Const,id,Column2,Column3,MP,Number
Loughborough,E14000797,E14000797,C70,Nicky Morgan,54
Louth and Horncastle,E14000798,E14000798,C71,Victoria Atkins,80
Ludlow,E14000799,E14000799,C72,Philip Dunne,41
Luton North,E14000800,E14000800,C73,Kelvin Hopkins,120
Luton South,E14000801,E14000801,C74,Gavin Shuker,29
Macclesfield,E14000802,E14000802,C75,David Rutley,138
Maidenhead,E14000803,E14000803,C76,Theresa May,64
Maidstone and The Weald,E14000804,E14000804,C77,Helen Grant,37
Makerfield,E14000805,E14000805,C78,Yvonne Fovargue,52
Maldon,E14000806,E14000806,C79,John Whittingdale,34
Manchester Central,E14000807,E14000807,C80,Lucy Powell,40
"Manchester, Gorton",E14000808,E14000808,C81,Gerald Kaufman,24
"Manchester, Withington",E14000809,E14000809,C82,Jeff Smith,71
Mansfield,E14000810,E14000810,C83,Alan Meale,5
Meon Valley,E14000811,E14000811,C84,George Hollingbery,#N/A
Meriden,E14000812,E14000812,C85,Caroline Spelman,85
Mid Bedfordshire,E14000813,E14000813,C86,Nadine Dorries,13
Mid Derbyshire,E14000814,E14000814,C87,Pauline Latham,93
Mid Dorset and North Poole,E14000815,E14000815,C88,Michael Tomlinson,132
Mid Norfolk,E14000816,E14000816,C89,George Freeman,45
Mid Sussex,E14000817,E14000817,C90,Nicholas Soames,51
Mid Worcestershire,E14000818,E14000818,C91,Nigel Huddleston,112
Middlesbrough,E14000819,E14000819,C92,Andy McDonald,68
Middlesbrough South and East Cleveland,E14000820,E14000820,C93,Tom Blenkinsop,91
Milton Keynes North,E14000821,E14000821,C94,Mark Lancaster,34
Milton Keynes South,E14000822,E14000822,C95,Iain Stewart,63
Mitcham and Morden,E14000823,E14000823,C96,Siobhain McDonagh,48
Mole Valley,E14000824,E14000824,C97,Paul Beresford,25
Morecambe and Lunesdale,E14000825,E14000825,C98,David Morris,69
Morley and Outwood,E14000826,E14000826,C99,Andrea Jenkyns,53
New Forest East,E14000827,E14000827,D01,Julian Lewis,131
New Forest West,E14000828,E14000828,D02,Desmond Swayne,104
Newark,E14000829,E14000829,D03,Robert Jenrick,142
Newbury,E14000830,E14000830,D04,Richard Benyon,60
Newcastle upon Tyne Central,E14000831,E14000831,D05,Chi Onwurah,115
Newcastle upon Tyne East,E14000832,E14000832,D06,Nicholas Brown,24
Newcastle upon Tyne North,E14000833,E14000833,D07,Catherine McKinnell,76
Newcastle-under-Lyme,E14000834,E14000834,D08,Paul Farrelly,33
Newton Abbot,E14000835,E14000835,D09,Anne Marie Morris,24
"Normanton, Pontefract and Castleford",E14000836,E14000836,D10,Yvette Cooper,78
North Cornwall,E14000837,E14000837,D11,Scott Mann,65
North Devon,E14000838,E14000838,D12,Peter Heaton-Jones,65
North Dorset,E14000839,E14000839,D13,Simon Hoare,152
North Durham,E14000840,E14000840,D14,Kevan Jones,82
North East Bedfordshire,E14000841,E14000841,D15,Alistair Burt,83
North East Cambridgeshire,E14000842,E14000842,D16,Stephen Barclay,6
North East Derbyshire,E14000843,E14000843,D17,Natascha Engel,#N/A
North East Hampshire,E14000844,E14000844,D18,Ranil Jayawardena,65
North East Hertfordshire,E14000845,E14000845,D19,Oliver Heald,50
North East Somerset,E14000846,E14000846,D20,Jacob Rees-Mogg,97
North Herefordshire,E14000847,E14000847,D21,Bill Wiggin,36
North Norfolk,E14000848,E14000848,D22,Norman Lamb,74
North Shropshire,E14000849,E14000849,D23,Owen Paterson,33
North Somerset,E14000850,E14000850,D24,Liam Fox,62
North Swindon,E14000851,E14000851,D25,Justin Tomlinson,83
North Thanet,E14000852,E14000852,D26,Roger Gale,36
North Tyneside,E14000853,E14000853,D27,Mary Glindon,60
North Warwickshire,E14000854,E14000854,D28,Craig Tracey,43
North West Cambridgeshire,E14000855,E14000855,D29,Shailesh Vara,48
North West Durham,E14000856,E14000856,D30,Pat Glass,40
North West Hampshire,E14000857,E14000857,D31,Kit Malthouse,84
North West Leicestershire,E14000858,E14000858,D32,Andrew Bridgen,154
North West Norfolk,E14000859,E14000859,D33,Henry Bellingham,80
North Wiltshire,E14000860,E14000860,D34,James Gray,63
Northampton North,E14000861,E14000861,D35,Michael Ellis,33
Northampton South,E14000862,E14000862,D36,David Mackintosh,36
Norwich North,E14000863,E14000863,D37,Chloe Smith,67
Norwich South,E14000864,E14000864,D38,Clive Lewis,56
Nottingham East,E14000865,E14000865,D39,Chris Leslie,76
Nottingham North,E14000866,E14000866,D40,Graham Allen,60
Nottingham South,E14000867,E14000867,D41,Lilian Greenwood,89
Nuneaton,E14000868,E14000868,D42,Marcus Jones,62
Old Bexley and Sidcup,E14000869,E14000869,D43,James Brokenshire,49
Oldham East and Saddleworth,E14000870,E14000870,D44,Debbie Abrahams,138
Oldham West and Royton,E14000871,E14000871,D45,Jim McMahon,47
Orpington,E14000872,E14000872,D46,Joseph Johnson,37
Oxford East,E14000873,E14000873,D47,Andrew Smith,44
Oxford West and Abingdon,E14000874,E14000874,D48,Nicola Blackwood,51
Pendle,E14000875,E14000875,D49,Andrew Stephenson,143
Penistone and Stocksbridge,E14000876,E14000876,D50,Angela Smith,81
Penrith and The Border,E14000877,E14000877,D51,Rory Stewart,34
Peterborough,E14000878,E14000878,D52,Stewart Jackson,113
"Plymouth, Moor View",E14000879,E14000879,D53,Johnny Mercer,44
"Plymouth, Sutton and Devonport",E14000880,E14000880,D54,Oliver Colvile,140
Poole,E14000881,E14000881,D55,Robert Syms,9
Poplar and Limehouse,E14000882,E14000882,D56,Jim Fitzpatrick,52
Portsmouth North,E14000883,E14000883,D57,Penny Mordaunt,27
Portsmouth South,E14000884,E14000884,D58,Flick Drummond,100
Preston,E14000885,E14000885,D59,Mark Hendrick,17
Pudsey,E14000886,E14000886,D60,Stuart Andrew,55
Putney,E14000887,E14000887,D61,Justine Greening,34
Rayleigh and Wickford,E14000888,E14000888,D62,Mark Francois,10
Reading East,E14000889,E14000889,D63,Rob Wilson,29
Reading West,E14000890,E14000890,D64,Alok Sharma,17
Redcar,E14000891,E14000891,D65,Anna Turley,83
Redditch,E14000892,E14000892,D66,Karen Lumley,39
Reigate,E14000893,E14000893,D67,Crispin Blunt,111
Ribble Valley,E14000894,E14000894,D68,Nigel Evans,106
Richmond (Yorks),E14000895,E14000895,D69,Rishi Sunak,52
Richmond Park,E14000896,E14000896,D70,Zac Goldsmith,15
Rochdale,E14000897,E14000897,D71,Simon Danczuk,67
Rochester and Strood,E14000898,E14000898,D72,Kelly Tolhurst,60
Rochford and Southend East,E14000899,E14000899,D73,James Duddridge,49
Romford,E14000900,E14000900,D74,Andrew Rosindell,38
Romsey and Southampton North,E14000901,E14000901,D75,Caroline Nokes,63
Rossendale and Darwen,E14000902,E14000902,D76,Jake Berry,96
Rother Valley,E14000903,E14000903,D77,Kevin Barron,34
Rotherham,E14000904,E14000904,D78,Sarah Champion,52
Rugby,E14000905,E14000905,D79,Mark Pawsey,105
"Ruislip, Northwood and Pinner",E14000906,E14000906,D80,Nick Hurd,28
Runnymede and Weybridge,E14000907,E14000907,D81,Philip Hammond,27
Rushcliffe,E14000908,E14000908,D82,Kenneth Clarke,75
Rutland and Melton,E14000909,E14000909,D83,Alan Duncan,37
Saffron Walden,E14000910,E14000910,D84,Alan Haselhurst,41
Salford and Eccles,E14000911,E14000911,D85,Rebecca Long Bailey,52
Salisbury,E14000912,E14000912,D86,John Glen,99
Scarborough and Whitby,E14000913,E14000913,D87,Robert Goodwill,48
Scunthorpe,E14000914,E14000914,D88,Nic Dakin,156
Sedgefield,E14000915,E14000915,D89,Phil Wilson,29
Sefton Central,E14000916,E14000916,D90,Bill Esterson,109
Selby and Ainsty,E14000917,E14000917,D91,Nigel Adams,51
Sevenoaks,E14000918,E14000918,D92,Michael Fallon,26
Sheffield Central,E14000919,E14000919,D93,Paul Blomfield,85
Sheffield South East,E14000920,E14000920,D94,Clive Betts,86
"Sheffield, Brightside and Hillsborough",E14000921,E14000921,D95,Gill Furniss,23
"Sheffield, Hallam",E14000922,E14000922,D96,Nick Clegg,18
"Sheffield, Heeley",E14000923,E14000923,D97,Louise Haigh,115
Sherwood,E14000924,E14000924,D98,Mark Spencer,76
Shipley,E14000925,E14000925,D99,Philip Davies,254
Shrewsbury and Atcham,E14000926,E14000926,E01,Daniel Kawczynski,63
Sittingbourne and Sheppey,E14000927,E14000927,E02,Gordon Henderson,25
Skipton and Ripon,E14000928,E14000928,E03,Julian Smith,#N/A
Sleaford and North Hykeham,E14000929,E14000929,E04,Caroline Johnson,7
Slough,E14000930,E14000930,E05,Fiona Mactaggart,148
Solihull,E14000931,E14000931,E06,Julian Knight,115
Somerton and Frome,E14000932,E14000932,E07,David Warburton,38
South Basildon and East Thurrock,E14000933,E14000933,E08,Stephen Metcalfe,57
South Cambridgeshire,E14000934,E14000934,E09,Heidi Allen,73
South Derbyshire,E14000935,E14000935,E10,Heather Wheeler,20
South Dorset,E14000936,E14000936,E11,Richard Drax,103
South East Cambridgeshire,E14000937,E14000937,E12,Lucy Frazer,122
South East Cornwall,E14000938,E14000938,E13,Sheryll Murray,62
South Holland and The Deepings,E14000939,E14000939,E14,John Hayes,35
South Leicestershire,E14000940,E14000940,E15,Alberto Costa,58
South Norfolk,E14000941,E14000941,E16,Richard Bacon,26
South Northamptonshire,E14000942,E14000942,E17,Andrea Leadsom,41
South Ribble,E14000943,E14000943,E18,Seema Kennedy,98
South Shields,E14000944,E14000944,E19,Emma Lewell-Buck,59
South Staffordshire,E14000945,E14000945,E20,Gavin Williamson,5
South Suffolk,E14000946,E14000946,E21,James Cartlidge,107
South Swindon,E14000947,E14000947,E22,Robert Buckland,23
South Thanet,E14000948,E14000948,E23,Craig Mackinlay,51
South West Bedfordshire,E14000949,E14000949,E24,Andrew Selous,71
South West Devon,E14000950,E14000950,E25,Gary Streeter,26
South West Hertfordshire,E14000951,E14000951,E26,David Gauke,47
South West Norfolk,E14000952,E14000952,E27,Elizabeth Truss,22
South West Surrey,E14000953,E14000953,E28,Jeremy Hunt,37
South West Wiltshire,E14000954,E14000954,E29,Andrew Murrison,167
"Southampton, Itchen",E14000955,E14000955,E30,Royston Smith,16
"Southampton, Test",E14000956,E14000956,E31,Alan Whitehead,47
Southend West,E14000957,E14000957,E32,David Amess,107
Southport,E14000958,E14000958,E33,John Pugh,95
Spelthorne,E14000959,E14000959,E34,Kwasi Kwarteng,38
St Albans,E14000960,E14000960,E35,Anne Main,79
St Austell and Newquay,E14000961,E14000961,E36,Steve Double,91
St Helens North,E14000962,E14000962,E37,Conor McGinn,61
St Helens South and Whiston,E14000963,E14000963,E38,Marie Rimmer,59
St Ives,E14000964,E14000964,E39,Derek Thomas,48
Stafford,E14000965,E14000965,E40,Jeremy Lefroy,188
Staffordshire Moorlands,E14000966,E14000966,E41,Karen Bradley,44
Stalybridge and Hyde,E14000967,E14000967,E42,Jonathan Reynolds,116
Stevenage,E14000968,E14000968,E43,Stephen McPartland,24
Stockport,E14000969,E14000969,E44,Ann Coffey,23
Stockton North,E14000970,E14000970,E45,Alex Cunningham,118
Stockton South,E14000971,E14000971,E46,James Wharton,34
Stoke-on-Trent Central,E14000972,E14000972,E47,Tristram Hunt,52
Stoke-on-Trent North,E14000973,E14000973,E48,Ruth Smeeth,55
Stoke-on-Trent South,E14000974,E14000974,E49,Robert Flello,71
Stone,E14000975,E14000975,E50,William Cash,90
Stourbridge,E14000976,E14000976,E51,Margot James,17
Stratford-on-Avon,E14000977,E14000977,E52,Nadhim Zahawi,38
Streatham,E14000978,E14000978,E53,Chuka Umunna,40
Stretford and Urmston,E14000979,E14000979,E54,Kate Green,116
Stroud,E14000980,E14000980,E55,Neil Carmichael,115
Suffolk Coastal,E14000981,E14000981,E56,Therese Coffey,53
Sunderland Central,E14000982,E14000982,E57,Julie Elliott,39
Surrey Heath,E14000983,E14000983,E58,Michael Gove,46
Sutton and Cheam,E14000984,E14000984,E59,Paul Scully,58
Sutton Coldfield,E14000985,E14000985,E60,Andrew Mitchell,44
Tamworth,E14000986,E14000986,E61,Christopher Pincher,52
Tatton,E14000987,E14000987,E62,George Osborne,26
Taunton Deane,E14000988,E14000988,E63,Rebecca Pow,151
Telford,E14000989,E14000989,E64,Lucy Allan,72
Tewkesbury,E14000990,E14000990,E65,Laurence Robertson,59
The Cotswolds,E14000991,E14000991,E66,Geoffrey Clifton-Brown,64
The Wrekin,E14000992,E14000992,E67,Mark Pritchard,57
Thirsk and Malton,E14000993,E14000993,E68,Kevin Hollinrake,131
Thornbury and Yate,E14000994,E14000994,E69,Luke Hall,39
Thurrock,E14000995,E14000995,E70,Jackie Doyle-Price,1
Tiverton and Honiton,E14000996,E14000996,E71,Neil Parish,75
Tonbridge and Malling,E14000997,E14000997,E72,Tom Tugendhat,106
Tooting,E14000998,E14000998,E73,Rosena Allin-Khan,29
Torbay,E14000999,E14000999,E74,Kevin Foster,278
Torridge and West Devon,E14001000,E14001000,E75,Geoffrey Cox,12
Totnes,E14001001,E14001001,E76,Sarah Wollaston,106
Tottenham,E14001002,E14001002,E77,David Lammy,60
Truro and Falmouth,E14001003,E14001003,E78,Sarah Newton,14
Tunbridge Wells,E14001004,E14001004,E79,Greg Clark,30
Twickenham,E14001005,E14001005,E80,Tania Mathias,117
Tynemouth,E14001006,E14001006,E81,Alan Campbell,14
Uxbridge and South Ruislip,E14001007,E14001007,E82,Boris Johnson,25
Vauxhall,E14001008,E14001008,E83,Kate Hoey,49
Wakefield,E14001009,E14001009,E84,Mary Creagh,82
Wallasey,E14001010,E14001010,E85,Angela Eagle,72
Walsall North,E14001011,E14001011,E86,David Winnick,122
Walsall South,E14001012,E14001012,E87,Valerie Vaz,105
Walthamstow,E14001013,E14001013,E88,Stella Creasy,55
Wansbeck,E14001014,E14001014,E89,Ian Lavery,65
Wantage,E14001015,E14001015,E90,Edward Vaizey,69
Warley,E14001016,E14001016,E91,John Spellar,45
Warrington North,E14001017,E14001017,E92,Helen Jones,55
Warrington South,E14001018,E14001018,E93,David Mowat,119
Warwick and Leamington,E14001019,E14001019,E94,Chris White,59
Washington and Sunderland West,E14001020,E14001020,E95,Sharon Hodgson,71
Watford,E14001021,E14001021,E96,Richard Harrington,34
Waveney,E14001022,E14001022,E97,Peter Aldous,85
Wealden,E14001023,E14001023,E98,Nusrat Ghani,105
Weaver Vale,E14001024,E14001024,E99,Graham Evans,94
Wellingborough,E14001025,E14001025,F01,Peter Bone,269
Wells,E14001026,E14001026,F02,James Heappey,71
Welwyn Hatfield,E14001027,E14001027,F03,Grant Shapps,7
Wentworth and Dearne,E14001028,E14001028,F04,John Healey,36
West Bromwich East,E14001029,E14001029,F05,Tom Watson,20
West Bromwich West,E14001030,E14001030,F06,Adrian Bailey,46
West Dorset,E14001031,E14001031,F07,Oliver Letwin,28
West Ham,E14001032,E14001032,F08,Lyn Brown,67
West Lancashire,E14001033,E14001033,F09,Rosie Cooper,24
West Suffolk,E14001034,E14001034,F10,Matt Hancock,34
West Worcestershire,E14001035,E14001035,F11,Harriett Baldwin,39
Westminster North,E14001036,E14001036,F12,Karen Buck,72
Westmorland and Lonsdale,E14001037,E14001037,F13,Tim Farron,66
Weston-Super-Mare,E14001038,E14001038,F14,John Penrose,41
Wigan,E14001039,E14001039,F15,Lisa Nandy,26
Wimbledon,E14001040,E14001040,F16,Stephen Hammond,79
Winchester,E14001041,E14001041,F17,Steve Brine,44
Windsor,E14001042,E14001042,F18,Adam Afriyie,11
Wirral South,E14001043,E14001043,F19,Alison McGovern,116
Wirral West,E14001044,E14001044,F20,Margaret Greenwood,100
Witham,E14001045,E14001045,F21,Priti Patel,36
Witney,E14001046,E14001046,F22,David Cameron,59
Woking,E14001047,E14001047,F23,Jonathan Lord,11
Wokingham,E14001048,E14001048,F24,John Redwood,134
Wolverhampton North East,E14001049,E14001049,F25,Emma Reynolds,46
Wolverhampton South East,E14001050,E14001050,F26,Pat McFadden,66
Wolverhampton South West,E14001051,E14001051,F27,Rob Marris,102
Worcester,E14001052,E14001052,F28,Robin Walker,87
Workington,E14001053,E14001053,F29,Sue Hayman,91
Worsley and Eccles South,E14001054,E14001054,F30,Barbara Keeley,112
Worthing West,E14001055,E14001055,F31,Peter Bottomley,61
Wycombe,E14001056,E14001056,F32,Steve Baker,106
Wyre and Preston North,E14001057,E14001057,F33,Ben Wallace,24
Wyre Forest,E14001058,E14001058,F34,Mark Garnier,32
Wythenshawe and Sale East,E14001059,E14001059,F35,Mike Kane,94
Yeovil,E14001060,E14001060,F36,Marcus Fysh,69
York Central,E14001061,E14001061,F37,Rachael Maskell,161
York Outer,E14001062,E14001062,F38,Julian Sturdy,66
