Const,id,Further,Column3,MP,Number
Aldershot,E14000530,,A01,Gerald Howarth,128
Aldridge-Brownhills,E14000531,,A02,Wendy Morton,132
Altrincham and Sale West,E14000532,,A03,Graham Brady,17
Amber Valley,E14000533,,A04,Nigel Mills,77
Arundel and South Downs,E14000534,,A05,Nick Herbert,50
Ashfield,E14000535,,A06,Gloria De Piero,32
Ashford,E14000536,,A07,Damian Green,65
Ashton-under-Lyne,E14000537,,A08,Angela Rayner,90
Aylesbury,E14000538,,A09,David Lidington,73
Banbury,E14000539,,A10,Victoria Prentis,72
Barking,E14000540,,A11,Margaret Hodge,10
Barnsley Central,E14000541,,A12,Dan Jarvis,46
Barnsley East,E14000542,,A13,Michael Dugher,16
Barrow and Furness,E14000543,,A14,John Woodcock,89
Basildon and Billericay,E14000544,,A15,John Baron,69
Basingstoke,E14000545,,A16,Maria Miller,101
Bassetlaw,E14000546,,A17,John Mann,56
Bath,E14000547,,A18,Ben Howlett,166
Batley and Spen,E14000548,JC: 58/TB: 36,A19,Jo Cox/Tracy Brabin,94
Battersea,E14000549,,A20,Jane Ellison,70
Beaconsfield,E14000550,,A21,Dominic Grieve,46
Beckenham,E14000551,,A22,Bob Stewart,166
Bedford,E14000552,,A23,Richard Fuller,103
Bermondsey and Old Southwark,E14000553,,A24,Neil Coyle,65
Berwick-upon-Tweed,E14000554,,A25,Anne-Marie Trevelyan,80
Bethnal Green and Bow,E14000555,,A26,Rushanara Ali,37
Beverley and Holderness,E14000556,Asst Government Whip 17-07-16,A27,Graham Stuart,51
Bexhill and Battle,E14000557,,A28,Huw Merriman,144
Bexleyheath and Crayford,E14000558,,A29,David Evennett,12
Birkenhead,E14000559,,A30,Frank Field,50
"Birmingham, Edgbaston",E14000560,,A31,Gisela Stuart,92
"Birmingham, Erdington",E14000561,,A32,Jack Dromey,78
"Birmingham, Hall Green",E14000562,,A33,Roger Godsiff,7
"Birmingham, Hodge Hill",E14000563,,A34,Liam Byrne,33
"Birmingham, Ladywood",E14000564,,A35,Shabana Mahmood,24
"Birmingham, Northfield",E14000565,,A36,Richard Burden,70
"Birmingham, Perry Barr",E14000566,,A37,Khalid Mahmood,27
"Birmingham, Selly Oak",E14000567,,A38,Steve McCabe,124
"Birmingham, Yardley",E14000568,,A39,Jess Phillips,63
Bishop Auckland,E14000569,,A40,Helen Goodman,143
Blackburn,E14000570,,A41,Kate Hollern,30
Blackley and Broughton,E14000571,,A42,Graham Stringer,57
Blackpool North and Cleveleys,E14000572,,A43,Paul Maynard,61
Blackpool South,E14000573,,A44,Gordon Marsden,57
Blaydon,E14000574,,A45,David Anderson,72
Blyth Valley,E14000575,,A46,Ronnie Campbell,17
Bognor Regis and Littlehampton,E14000576,,A47,Nick Gibb,58
Bolsover,E14000577,,A48,Dennis Skinner,116
Bolton North East,E14000578,,A49,David Crausby,4
Bolton South East,E14000579,,A50,Yasmin Qureshi,54
Bolton West,E14000580,,A51,Chris Green,79
Bootle,E14000581,,A52,Peter Dowd,93
Boston and Skegness,E14000582,,A53,Matt Warman,102
Bosworth,E14000583,,A54,David Tredinnick,47
Bournemouth East,E14000584,,A55,Tobias Ellwood,73
Bournemouth West,E14000585,,A56,Conor Burns,12
Bracknell,E14000586,,A57,Phillip Lee,37
Bradford East,E14000587,,A58,Imran Hussain,69
Bradford South,E14000588,,A59,Judith Cummins,46
Bradford West,E14000589,,A60,Naz Shah,41
Braintree,E14000590,,A61,James Cleverly,71
Brent Central,E14000591,,A62,Dawn Butler,70
Brent North,E14000592,,A63,Barry Gardiner,97
Brentford and Isleworth,E14000593,,A64,Ruth Cadbury,107
Brentwood and Ongar,E14000594,,A65,Eric Pickles,35
Bridgwater and West Somerset,E14000595,,A66,Ian Liddell-Grainger,40
Brigg and Goole,E14000596,,A67,Andrew Percy,73
"Brighton, Kemptown",E14000597,,A68,Simon Kirby,29
"Brighton, Pavilion",E14000598,,A69,Caroline Lucas,156
Bristol East,E14000599,,A70,Kerry McCarthy,113
Bristol North West,E14000600,,A71,Charlotte Leslie,19
Bristol South,E14000601,,A72,Karin Smyth,61
Bristol West,E14000602,,A73,Thangam Debbonaire,57
Broadland,E14000603,,A74,Keith Simpson,25
Bromley and Chislehurst,E14000604,,A75,Robert Neill,124
Bromsgrove,E14000605,,A76,Sajid Javid,31
Broxbourne,E14000606,,A77,Charles Walker,46
Broxtowe,E14000607,,A78,Anna Soubry,121
Buckingham,E14000608,,A79,John Bercow,Speaker
Burnley,E14000609,,A80,Julie Cooper,59
Burton,E14000610,,A81,Andrew Griffiths,27
Bury North,E14000611,,A82,David Nuttall,324
Bury South,E14000612,,A83,Ivan Lewis,21
Bury St Edmunds,E14000613,,A84,Jo Churchill,102
Calder Valley,E14000614,,A85,Craig Whittaker,64
Camberwell and Peckham,E14000615,,A86,Harriet Harman,33
Camborne and Redruth,E14000616,,A87,George Eustice,46
Cambridge,E14000617,,A88,Daniel Zeichner,144
Cannock Chase,E14000618,,A89,Amanda Milling,108
Canterbury,E14000619,,A90,Julian Brazier,61
Carlisle,E14000620,,A91,John Stevenson,54
Carshalton and Wallington,E14000621,,A92,Tom Brake,286
Castle Point,E14000622,,A93,Rebecca Harris,37
Central Devon,E14000623,,A94,Mel Stride,Government Whip
Central Suffolk and North Ipswich,E14000624,,A95,Dan Poulter,76
Charnwood,E14000625,,A96,Edward Argar,69
Chatham and Aylesford,E14000626,,A97,Tracey Crouch,31
Cheadle,E14000627,,A98,Mary Robinson,51
Chelmsford,E14000628,,A99,Simon Burns,96
Chelsea and Fulham,E14000629,,B01,Greg Hands,23
Cheltenham,E14000630,,B02,Alex Chalk,164
Chesham and Amersham,E14000631,,B03,Cheryl Gillan,140
Chesterfield,E14000632,,B04,Toby Perkins,84
Chichester,E14000633,,B05,Andrew Tyrie,52
Chingford and Woodford Green,E14000634,,B06,Iain Duncan Smith,33
Chippenham,E14000635,,B07,Michelle Donelan,76
Chipping Barnet,E14000636,,B08,Theresa Villiers,72
Chorley,E14000637,,B09,Lindsay Hoyle,Speaker
Christchurch,E14000638,,B10,Christopher Chope,137
Cities of London and Westminster,E14000639,,B11,Mark Field,76
City of Chester,E14000640,,B12,Christian Matheson,151
City of Durham,E14000641,,B13,Roberta Blackman-Woods,70
Clacton,E14000642,,B14,Douglas Carswell,65
Cleethorpes,E14000643,,B15,Martin Vickers,188
Colchester,E14000644,,B16,Will Quince,80
Colne Valley,E14000645,,B17,Jason McCartney,143
Congleton,E14000646,,B18,Fiona Bruce,131
Copeland,E14000647,JR: 26/TH: 1,B19,Jamie Reed/Trudy Harrison,27
Corby,E14000648,,B20,Tom Pursglove,266
Coventry North East,E14000649,,B21,Colleen Fletcher,30
Coventry North West,E14000650,,B22,Geoffrey Robinson,16
Coventry South,E14000651,,B23,Jim Cunningham,240
Crawley,E14000652,,B24,Henry Smith,169
Crewe and Nantwich,E14000653,,B25,Edward Timpson,27
Croydon Central,E14000654,,B26,Gavin Barwell,26
Croydon North,E14000655,,B27,Steve Reed,48
Croydon South,E14000656,,B28,Chris Philp,73
Dagenham and Rainham,E14000657,,B29,Jon Cruddas,7
Darlington,E14000658,,B30,Jenny Chapman,74
Dartford,E14000659,,B31,Gareth Johnson,55
Daventry,E14000660,,B32,Chris Heaton-Harris,47
Denton and Reddish,E14000661,,B33,Andrew Gwynne,295
Derby North,E14000662,,B34,Amanda Solloway,58
Derby South,E14000663,,B35,Margaret Beckett,7
Derbyshire Dales,E14000664,,B36,Patrick McLoughlin,17
Devizes,E14000665,,B37,Claire Perry,50
Dewsbury,E14000666,,B38,Paula Sherriff,162
Don Valley,E14000667,,B39,Caroline Flint,77
Doncaster Central,E14000668,,B40,Rosie Winterton,44
Doncaster North,E14000669,,B41,Edward Miliband,33
Dover,E14000670,,B42,Charlie Elphicke,59
Dudley North,E14000671,,B43,Ian Austin,70
Dudley South,E14000672,,B44,Mike Wood,119
Dulwich and West Norwood,E14000673,,B45,Helen Hayes,93
Ealing Central and Acton,E14000674,,B46,Rupa Huq,152
Ealing North,E14000675,,B47,Stephen Pound,91
"Ealing, Southall",E14000676,,B48,Virendra Sharma,30
Easington,E14000677,,B49,Grahame Morris,30
East Devon,E14000678,,B50,Hugo Swire,58
East Ham,E14000679,,B51,Stephen Timms,136
East Hampshire,E14000680,,B52,Damian Hinds,46
East Surrey,E14000681,,B53,Sam Gyimah,43
East Worthing and Shoreham,E14000682,,B54,Tim Loughton,109
East Yorkshire,E14000683,,B55,Greg Knight,49
Eastbourne,E14000684,,B56,Caroline Ansell,50
Eastleigh,E14000685,,B57,Mims Davies,154
Eddisbury,E14000686,,B58,Antoinette Sandbach,111
Edmonton,E14000687,,B59,Kate Osamor,52
Ellesmere Port and Neston,E14000688,,B60,Justin Madders,142
Elmet and Rothwell,E14000689,,B61,Alec Shelbrooke,73
Eltham,E14000690,,B62,Clive Efford,121
Enfield North,E14000691,,B63,Joan Ryan,99
"Enfield, Southgate",E14000692,,B64,David Burrowes,169
Epping Forest,E14000693,,B65,Eleanor Laing,Speaker
Epsom and Ewell,E14000694,,B66,Chris Grayling,83
Erewash,E14000695,,B67,Maggie Throup,102
Erith and Thamesmead,E14000696,,B68,Teresa Pearce,33
Esher and Walton,E14000697,,B69,Dominic Raab,41
Exeter,E14000698,,B70,Ben Bradshaw,129
Fareham,E14000699,,B71,Suella Fernandes,119
Faversham and Mid Kent,E14000700,,B72,Helen Whately,140
Feltham and Heston,E14000701,,B73,Seema Malhotra,90
Filton and Bradley Stoke,E14000702,,B74,Jack Lopresti,60
Finchley and Golders Green,E14000703,,B75,Mike Freer,46
Folkestone and Hythe,E14000704,,B76,Damian Collins,48
Forest of Dean,E14000705,,B77,Mark Harper,27
Fylde,E14000706,,B78,Mark Menzies,61
Gainsborough,E14000707,,B79,Edward Leigh,212
Garston and Halewood,E14000708,,B80,Maria Eagle,47
Gateshead,E14000709,,B81,Ian Mearns,74
Gedling,E14000710,,B82,Vernon Coaker,56
Gillingham and Rainham,E14000711,,B83,Rehman Chishti,110
Gloucester,E14000712,,B84,Richard Graham,139
Gosport,E14000713,,B85,Caroline Dinenage,53
Grantham and Stamford,E14000714,,B86,Nick Boles,45
Gravesham,E14000715,,B87,Adam Holloway,11
Great Grimsby,E14000716,,B88,Melanie Onn,123
Great Yarmouth,E14000717,,B89,Brandon Lewis,57
Greenwich and Woolwich,E14000718,,B90,Matthew Pennycook,67
Guildford,E14000719,,B91,Anne Milton,1
Hackney North and Stoke Newington,E14000720,,B92,Diane Abbott,72
Hackney South and Shoreditch,E14000721,,B93,Meg Hillier,70
Halesowen and Rowley Regis,E14000722,,B94,James Morris,72
Halifax,E14000723,,B95,Holly Lynch,53
Haltemprice and Howden,E14000724,,B96,David Davis,55
Halton,E14000725,,B97,Derek Twigg,91
Hammersmith,E14000726,,B98,Andy Slaughter,185
Hampstead and Kilburn,E14000727,,B99,Tulip Siddiq,68
Harborough,E14000728,,C01,Edward Garnier,55
Harlow,E14000729,,C02,Robert Halfon,22
Harrogate and Knaresborough,E14000730,,C03,Andrew Jones,66
Harrow East,E14000731,,C04,Bob Blackman,236
Harrow West,E14000732,,C05,Gareth Thomas,59
Hartlepool,E14000733,,C06,Iain Wright,78
Harwich and North Essex,E14000734,,C07,Bernard Jenkin,96
Hastings and Rye,E14000735,,C08,Amber Rudd,27
Havant,E14000736,,C09,Alan Mak,125
Hayes and Harlington,E14000737,,C10,John McDonnell,60
Hazel Grove,E14000738,,C11,William Wragg,64
Hemel Hempstead,E14000739,,C12,Mike Penning,51
Hemsworth,E14000740,,C13,Jon Trickett,17
Hendon,E14000741,,C14,Matthew Offord,60
Henley,E14000742,,C15,John Howell,134
Hereford and South Herefordshire,E14000743,,C16,Jesse Norman,37
Hertford and Stortford,E14000744,,C17,Mark Prisk,29
Hertsmere,E14000745,,C18,Oliver Dowden,69
Hexham,E14000746,Appointed government whip 17-07-16,C19,Guy Opperman,3
Heywood and Middleton,E14000747,,C20,Liz McInnes,230
High Peak,E14000748,,C21,Andrew Bingham,69
Hitchin and Harpenden,E14000749,,C22,Peter Lilley,46
Holborn and St Pancras,E14000750,,C23,Keir Starmer,74
Hornchurch and Upminster,E14000751,,C24,Angela Watkinson,27
Hornsey and Wood Green,E14000752,,C25,Catherine West,137
Horsham,E14000753,,C26,Jeremy Quin,97
Houghton and Sunderland South,E14000754,,C27,Bridget Phillipson,34
Hove,E14000755,,C28,Peter Kyle,93
Huddersfield,E14000756,,C29,Barry Sheerman,302
Huntingdon,E14000757,,C30,Jonathan Djanogly,37
Hyndburn,E14000758,,C31,Graham Jones,100
Ilford North,E14000759,,C32,Wes Streeting,148
Ilford South,E14000760,,C33,Mike Gapes,93
Ipswich,E14000761,,C34,Ben Gummer,52
Isle of Wight,E14000762,,C35,Andrew Turner,86
Islington North,E14000763,,C36,Jeremy Corbyn,115
Islington South and Finsbury,E14000764,,C37,Emily Thornberry,85
Jarrow,E14000765,,C38,Stephen Hepburn,24
Keighley,E14000766,,C39,Kris Hopkins,13
Kenilworth and Southam,E14000767,,C40,Jeremy Wright,13
Kensington,E14000768,,C41,Victoria Borwick,32
Kettering,E14000769,,C42,Philip Hollobone,336
Kingston and Surbiton,E14000770,,C43,James Berry,147
Kingston upon Hull East,E14000771,,C44,Karl Turner,44
Kingston upon Hull North,E14000772,,C45,Diana Johnson,276
Kingston upon Hull West and Hessle,E14000773,,C46,Alan Johnson,11
Kingswood,E14000774,,C47,Chris Skidmore,28
Knowsley,E14000775,,C48,George Howarth,79
Lancaster and Fleetwood,E14000776,,C49,Cat Smith,111
Leeds Central,E14000777,,C50,Hilary Benn,60
Leeds East,E14000778,,C51,Richard Burgon,48
Leeds North East,E14000779,,C52,Fabian Hamilton,34
Leeds North West,E14000780,,C53,Greg Mulholland,178
Leeds West,E14000781,,C54,Rachel Reeves,39
Leicester East,E14000782,,C55,Keith Vaz,216
Leicester South,E14000783,,C56,Jonathan Ashworth,38
Leicester West,E14000784,,C57,Liz Kendall,42
Leigh,E14000785,,C58,Andy Burnham,84
Lewes,E14000786,,C59,Maria Caulfield,112
Lewisham East,E14000787,,C60,Heidi Alexander,76
Lewisham West and Penge,E14000788,,C61,Jim Dowd,19
"Lewisham, Deptford",E14000789,,C62,Vicky Foxcroft,48
Leyton and Wanstead,E14000790,,C63,John Cryer,38
Lichfield,E14000791,,C64,Michael Fabricant,171
Lincoln,E14000792,,C65,Karl McCartney,57
"Liverpool, Riverside",E14000793,,C66,Louise Ellman,70
"Liverpool, Walton",E14000794,,C67,Steve Rotheram,33
"Liverpool, Wavertree",E14000795,,C68,Luciana Berger,89
"Liverpool, West Derby",E14000796,,C69,Stephen Twigg,75
Loughborough,E14000797,,C70,Nicky Morgan,62
Louth and Horncastle,E14000798,,C71,Victoria Atkins,84
Ludlow,E14000799,,C72,Philip Dunne,48
Luton North,E14000800,,C73,Kelvin Hopkins,128
Luton South,E14000801,,C74,Gavin Shuker,31
Macclesfield,E14000802,,C75,David Rutley,152
Maidenhead,E14000803,,C76,Theresa May,71
Maidstone and The Weald,E14000804,,C77,Helen Grant,38
Makerfield,E14000805,,C78,Yvonne Fovargue,55
Maldon,E14000806,,C79,John Whittingdale,37
Manchester Central,E14000807,,C80,Lucy Powell,44
"Manchester, Gorton",E14000808,,C81,Gerald Kaufman,24
"Manchester, Withington",E14000809,,C82,Jeff Smith,76
Mansfield,E14000810,,C83,Alan Meale,5
Meon Valley,E14000811,,C84,George Hollingbery,Government Whip
Meriden,E14000812,,C85,Caroline Spelman,88
Mid Bedfordshire,E14000813,,C86,Nadine Dorries,15
Mid Derbyshire,E14000814,,C87,Pauline Latham,97
Mid Dorset and North Poole,E14000815,,C88,Michael Tomlinson,143
Mid Norfolk,E14000816,,C89,George Freeman,47
Mid Sussex,E14000817,,C90,Nicholas Soames,55
Mid Worcestershire,E14000818,,C91,Nigel Huddleston,120
Middlesbrough,E14000819,,C92,Andy McDonald,74
Middlesbrough South and East Cleveland,E14000820,,C93,Tom Blenkinsop,96
Milton Keynes North,E14000821,,C94,Mark Lancaster,36
Milton Keynes South,E14000822,,C95,Iain Stewart,66
Mitcham and Morden,E14000823,,C96,Siobhain McDonagh,53
Mole Valley,E14000824,,C97,Paul Beresford,29
Morecambe and Lunesdale,E14000825,,C98,David Morris,71
Morley and Outwood,E14000826,,C99,Andrea Jenkyns,53
New Forest East,E14000827,,D01,Julian Lewis,141
New Forest West,E14000828,,D02,Desmond Swayne,131
Newark,E14000829,,D03,Robert Jenrick,152
Newbury,E14000830,,D04,Richard Benyon,64
Newcastle upon Tyne Central,E14000831,,D05,Chi Onwurah,127
Newcastle upon Tyne East,E14000832,,D06,Nicholas Brown,24
Newcastle upon Tyne North,E14000833,,D07,Catherine McKinnell,88
Newcastle-under-Lyme,E14000834,,D08,Paul Farrelly,36
Newton Abbot,E14000835,,D09,Anne Marie Morris,27
"Normanton, Pontefract and Castleford",E14000836,,D10,Yvette Cooper,89
North Cornwall,E14000837,,D11,Scott Mann,71
North Devon,E14000838,,D12,Peter Heaton-Jones,68
North Dorset,E14000839,,D13,Simon Hoare,160
North Durham,E14000840,,D14,Kevan Jones,88
North East Bedfordshire,E14000841,,D15,Alistair Burt,87
North East Cambridgeshire,E14000842,,D16,Stephen Barclay,6
North East Derbyshire,E14000843,,D17,Natascha Engel,Speaker
North East Hampshire,E14000844,,D18,Ranil Jayawardena,68
North East Hertfordshire,E14000845,,D19,Oliver Heald,54
North East Somerset,E14000846,,D20,Jacob Rees-Mogg,111
