Const,id,Further,Column3,MP,Number
North Herefordshire,E14000847,,D21,Bill Wiggin,39
North Norfolk,E14000848,,D22,Norman Lamb,79
North Shropshire,E14000849,,D23,Owen Paterson,39
North Somerset,E14000850,,D24,Liam Fox,62
North Swindon,E14000851,,D25,Justin Tomlinson,94
North Thanet,E14000852,,D26,Roger Gale,38
North Tyneside,E14000853,,D27,Mary Glindon,67
North Warwickshire,E14000854,,D28,Craig Tracey,46
North West Cambridgeshire,E14000855,,D29,Shailesh Vara,55
North West Durham,E14000856,,D30,Pat Glass,42
North West Hampshire,E14000857,,D31,Kit Malthouse,90
North West Leicestershire,E14000858,,D32,Andrew Bridgen,158
North West Norfolk,E14000859,,D33,Henry Bellingham,86
North Wiltshire,E14000860,,D34,James Gray,63
Northampton North,E14000861,,D35,Michael Ellis,35
Northampton South,E14000862,,D36,David Mackintosh,40
Norwich North,E14000863,,D37,Chloe Smith,67
Norwich South,E14000864,,D38,Clive Lewis,64
Nottingham East,E14000865,,D39,Chris Leslie,88
Nottingham North,E14000866,,D40,Graham Allen,60
Nottingham South,E14000867,,D41,Lilian Greenwood,97
Nuneaton,E14000868,,D42,Marcus Jones,68
Old Bexley and Sidcup,E14000869,,D43,James Brokenshire,52
Oldham East and Saddleworth,E14000870,,D44,Debbie Abrahams,150
Oldham West and Royton,E14000871,,D45,Jim McMahon,52
Orpington,E14000872,,D46,Joseph Johnson,45
Oxford East,E14000873,,D47,Andrew Smith,49
Oxford West and Abingdon,E14000874,,D48,Nicola Blackwood,55
Pendle,E14000875,,D49,Andrew Stephenson,155
Penistone and Stocksbridge,E14000876,,D50,Angela Smith,89
Penrith and The Border,E14000877,,D51,Rory Stewart,34
Peterborough,E14000878,,D52,Stewart Jackson,134
"Plymouth, Moor View",E14000879,,D53,Johnny Mercer,44
"Plymouth, Sutton and Devonport",E14000880,,D54,Oliver Colvile,146
Poole,E14000881,,D55,Robert Syms,9
Poplar and Limehouse,E14000882,,D56,Jim Fitzpatrick,62
Portsmouth North,E14000883,,D57,Penny Mordaunt,33
Portsmouth South,E14000884,,D58,Flick Drummond,106
Preston,E14000885,,D59,Mark Hendrick,23
Pudsey,E14000886,,D60,Stuart Andrew,56
Putney,E14000887,,D61,Justine Greening,35
Rayleigh and Wickford,E14000888,,D62,Mark Francois,14
Reading East,E14000889,,D63,Rob Wilson,31
Reading West,E14000890,,D64,Alok Sharma,17
Redcar,E14000891,,D65,Anna Turley,92
Redditch,E14000892,,D66,Karen Lumley,39
Reigate,E14000893,,D67,Crispin Blunt,122
Ribble Valley,E14000894,,D68,Nigel Evans,116
Richmond (Yorks),E14000895,,D69,Rishi Sunak,60
Richmond Park,E14000896,ZG: 15/SO: 15,D70,Zac Goldsmith/Sarah Olney,30
Rochdale,E14000897,,D71,Simon Danczuk,73
Rochester and Strood,E14000898,,D72,Kelly Tolhurst,64
Rochford and Southend East,E14000899,,D73,James Duddridge,53
Romford,E14000900,,D74,Andrew Rosindell,41
Romsey and Southampton North,E14000901,,D75,Caroline Nokes,68
Rossendale and Darwen,E14000902,,D76,Jake Berry,103
Rother Valley,E14000903,,D77,Kevin Barron,38
Rotherham,E14000904,,D78,Sarah Champion,57
Rugby,E14000905,,D79,Mark Pawsey,112
"Ruislip, Northwood and Pinner",E14000906,,D80,Nick Hurd,31
Runnymede and Weybridge,E14000907,,D81,Philip Hammond,30
Rushcliffe,E14000908,,D82,Kenneth Clarke,79
Rutland and Melton,E14000909,,D83,Alan Duncan,40
Saffron Walden,E14000910,,D84,Alan Haselhurst,42
Salford and Eccles,E14000911,,D85,Rebecca Long Bailey,57
Salisbury,E14000912,,D86,John Glen,104
Scarborough and Whitby,E14000913,,D87,Robert Goodwill,52
Scunthorpe,E14000914,,D88,Nic Dakin,160
Sedgefield,E14000915,,D89,Phil Wilson,31
Sefton Central,E14000916,,D90,Bill Esterson,114
Selby and Ainsty,E14000917,,D91,Nigel Adams,54
Sevenoaks,E14000918,,D92,Michael Fallon,26
Sheffield Central,E14000919,,D93,Paul Blomfield,94
Sheffield South East,E14000920,,D94,Clive Betts,96
"Sheffield, Brightside and Hillsborough",E14000921,HH: 10/GF: 31,D95,Harry Harpham/Gill Furniss,41
"Sheffield, Hallam",E14000922,,D96,Nick Clegg,22
"Sheffield, Heeley",E14000923,,D97,Louise Haigh,128
Sherwood,E14000924,,D98,Mark Spencer,76
Shipley,E14000925,,D99,Philip Davies,268
Shrewsbury and Atcham,E14000926,,E01,Daniel Kawczynski,64
Sittingbourne and Sheppey,E14000927,,E02,Gordon Henderson,25
Skipton and Ripon,E14000928,,E03,Julian Smith,Government Whip
Sleaford and North Hykeham,E14000929,,E04,Caroline Johnson,12
Slough,E14000930,,E05,Fiona Mactaggart,157
Solihull,E14000931,,E06,Julian Knight,121
Somerton and Frome,E14000932,,E07,David Warburton,39
South Basildon and East Thurrock,E14000933,,E08,Stephen Metcalfe,58
South Cambridgeshire,E14000934,,E09,Heidi Allen,82
South Derbyshire,E14000935,,E10,Heather Wheeler,20
South Dorset,E14000936,,E11,Richard Drax,118
South East Cambridgeshire,E14000937,,E12,Lucy Frazer,128
South East Cornwall,E14000938,,E13,Sheryll Murray,64
South Holland and The Deepings,E14000939,,E14,John Hayes,41
South Leicestershire,E14000940,,E15,Alberto Costa,65
South Norfolk,E14000941,,E16,Richard Bacon,29
South Northamptonshire,E14000942,,E17,Andrea Leadsom,42
South Ribble,E14000943,,E18,Seema Kennedy,105
South Shields,E14000944,,E19,Emma Lewell-Buck,63
South Staffordshire,E14000945,,E20,Gavin Williamson,5
South Suffolk,E14000946,,E21,James Cartlidge,117
South Swindon,E14000947,,E22,Robert Buckland,25
South Thanet,E14000948,,E23,Craig Mackinlay,52
South West Bedfordshire,E14000949,,E24,Andrew Selous,87
South West Devon,E14000950,,E25,Gary Streeter,27
South West Hertfordshire,E14000951,,E26,David Gauke,49
South West Norfolk,E14000952,,E27,Elizabeth Truss,23
South West Surrey,E14000953,,E28,Jeremy Hunt,38
South West Wiltshire,E14000954,,E29,Andrew Murrison,185
"Southampton, Itchen",E14000955,,E30,Royston Smith,17
"Southampton, Test",E14000956,,E31,Alan Whitehead,51
Southend West,E14000957,,E32,David Amess,115
Southport,E14000958,,E33,John Pugh,103
Spelthorne,E14000959,,E34,Kwasi Kwarteng,39
St Albans,E14000960,,E35,Anne Main,89
St Austell and Newquay,E14000961,,E36,Steve Double,102
St Helens North,E14000962,,E37,Conor McGinn,64
St Helens South and Whiston,E14000963,,E38,Marie Rimmer,65
St Ives,E14000964,,E39,Derek Thomas,53
Stafford,E14000965,,E40,Jeremy Lefroy,205
Staffordshire Moorlands,E14000966,,E41,Karen Bradley,46
Stalybridge and Hyde,E14000967,,E42,Jonathan Reynolds,128
Stevenage,E14000968,,E43,Stephen McPartland,25
Stockport,E14000969,,E44,Ann Coffey,25
Stockton North,E14000970,,E45,Alex Cunningham,124
Stockton South,E14000971,,E46,James Wharton,38
Stoke-on-Trent Central,E14000972,TH: 52/GS: 5,E47,Tristram Hunt/Gareth Snell,57
Stoke-on-Trent North,E14000973,,E48,Ruth Smeeth,61
Stoke-on-Trent South,E14000974,,E49,Robert Flello,75
Stone,E14000975,,E50,William Cash,100
Stourbridge,E14000976,,E51,Margot James,24
Stratford-on-Avon,E14000977,,E52,Nadhim Zahawi,40
Streatham,E14000978,,E53,Chuka Umunna,46
Stretford and Urmston,E14000979,,E54,Kate Green,139
Stroud,E14000980,,E55,Neil Carmichael,119
Suffolk Coastal,E14000981,,E56,Therese Coffey,61
Sunderland Central,E14000982,,E57,Julie Elliott,40
Surrey Heath,E14000983,,E58,Michael Gove,49
Sutton and Cheam,E14000984,,E59,Paul Scully,62
Sutton Coldfield,E14000985,,E60,Andrew Mitchell,48
Tamworth,E14000986,,E61,Christopher Pincher,52
Tatton,E14000987,,E62,George Osborne,28
Taunton Deane,E14000988,,E63,Rebecca Pow,166
Telford,E14000989,,E64,Lucy Allan,75
Tewkesbury,E14000990,,E65,Laurence Robertson,61
The Cotswolds,E14000991,,E66,Geoffrey Clifton-Brown,69
The Wrekin,E14000992,,E67,Mark Pritchard,63
Thirsk and Malton,E14000993,,E68,Kevin Hollinrake,141
Thornbury and Yate,E14000994,,E69,Luke Hall,42
Thurrock,E14000995,,E70,Jackie Doyle-Price,1
Tiverton and Honiton,E14000996,,E71,Neil Parish,85
Tonbridge and Malling,E14000997,,E72,Tom Tugendhat,124
Tooting,E14000998,SK:14 / RA-K: 31,E73,Sadiq Khan/Rosena Allin-Khan,45
Torbay,E14000999,,E74,Kevin Foster,293
Torridge and West Devon,E14001000,,E75,Geoffrey Cox,13
Totnes,E14001001,,E76,Sarah Wollaston,118
Tottenham,E14001002,,E77,David Lammy,67
Truro and Falmouth,E14001003,,E78,Sarah Newton,16
Tunbridge Wells,E14001004,,E79,Greg Clark,33
Twickenham,E14001005,,E80,Tania Mathias,129
Tynemouth,E14001006,,E81,Alan Campbell,16
Uxbridge and South Ruislip,E14001007,,E82,Boris Johnson,28
Vauxhall,E14001008,,E83,Kate Hoey,56
Wakefield,E14001009,,E84,Mary Creagh,89
Wallasey,E14001010,,E85,Angela Eagle,85
Walsall North,E14001011,,E86,David Winnick,140
Walsall South,E14001012,,E87,Valerie Vaz,119
Walthamstow,E14001013,,E88,Stella Creasy,66
Wansbeck,E14001014,,E89,Ian Lavery,66
Wantage,E14001015,,E90,Edward Vaizey,72
Warley,E14001016,,E91,John Spellar,54
Warrington North,E14001017,,E92,Helen Jones,57
Warrington South,E14001018,,E93,David Mowat,128
Warwick and Leamington,E14001019,,E94,Chris White,64
Washington and Sunderland West,E14001020,,E95,Sharon Hodgson,78
Watford,E14001021,,E96,Richard Harrington,39
Waveney,E14001022,,E97,Peter Aldous,85
Wealden,E14001023,,E98,Nusrat Ghani,111
Weaver Vale,E14001024,,E99,Graham Evans,102
Wellingborough,E14001025,,F01,Peter Bone,295
Wells,E14001026,,F02,James Heappey,81
Welwyn Hatfield,E14001027,,F03,Grant Shapps,7
Wentworth and Dearne,E14001028,,F04,John Healey,38
West Bromwich East,E14001029,,F05,Tom Watson,22
West Bromwich West,E14001030,,F06,Adrian Bailey,52
West Dorset,E14001031,,F07,Oliver Letwin,41
West Ham,E14001032,,F08,Lyn Brown,73
West Lancashire,E14001033,,F09,Rosie Cooper,28
West Suffolk,E14001034,,F10,Matt Hancock,40
West Worcestershire,E14001035,,F11,Harriett Baldwin,40
Westminster North,E14001036,,F12,Karen Buck,77
Westmorland and Lonsdale,E14001037,,F13,Tim Farron,74
Weston-Super-Mare,E14001038,,F14,John Penrose,47
Wigan,E14001039,,F15,Lisa Nandy,27
Wimbledon,E14001040,,F16,Stephen Hammond,82
Winchester,E14001041,,F17,Steve Brine,44
Windsor,E14001042,,F18,Adam Afriyie,12
Wirral South,E14001043,,F19,Alison McGovern,122
Wirral West,E14001044,,F20,Margaret Greenwood,113
Witham,E14001045,,F21,Priti Patel,37
Witney,E14001046,DC: 58/RC: 36,F22,David Cameron/Robert Courts,94
Woking,E14001047,,F23,Jonathan Lord,12
Wokingham,E14001048,,F24,John Redwood,152
Wolverhampton North East,E14001049,,F25,Emma Reynolds,49
Wolverhampton South East,E14001050,,F26,Pat McFadden,74
Wolverhampton South West,E14001051,,F27,Rob Marris,112
Worcester,E14001052,,F28,Robin Walker,91
Workington,E14001053,,F29,Sue Hayman,101
Worsley and Eccles South,E14001054,,F30,Barbara Keeley,118
Worthing West,E14001055,,F31,Peter Bottomley,69
Wycombe,E14001056,,F32,Steve Baker,112
Wyre and Preston North,E14001057,,F33,Ben Wallace,27
Wyre Forest,E14001058,,F34,Mark Garnier,32
Wythenshawe and Sale East,E14001059,,F35,Mike Kane,99
Yeovil,E14001060,,F36,Marcus Fysh,70
York Central,E14001061,,F37,Rachael Maskell,181
York Outer,E14001062,,F38,Julian Sturdy,75
Aberdeen North,S14000001,,801,Kirsty Blackman,99
Aberdeen South,S14000002,,802,Callum McCaig,124
Airdrie and Shotts,S14000003,,803,Neil Gray,129
Angus,S14000004,,804,Mike Weir,60
Argyll and Bute,S14000005,,805,Brendan O'Hara,103
"Ayr, Carrick and Cumnock",S14000006,,806,Corri Wilson,34
Banff and Buchan,S14000007,,807,Eilidh Whiteford,88
"Berwickshire, Roxburgh and Selkirk",S14000008,,808,Calum Kerr,52
"Caithness, Sutherland and Easter Ross",S14000009,,809,Paul Monaghan,40
Central Ayrshire,S14000010,,810,Philippa Whitford,177
"Coatbridge, Chryston and Bellshill",S14000011,,811,Philip Boswell,65
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,,812,Stuart C. McDonald,106
Dumfries and Galloway,S14000013,,813,Richard Arkless,95
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,,814,David Mundell,25
Dundee East,S14000015,,815,Stewart Hosie,59
Dundee West,S14000016,,816,Chris Law,61
Dunfermline and West Fife,S14000017,,817,Douglas Chapman,49
East Dunbartonshire,S14000018,,818,John Nicolson,78
"East Kilbride, Strathaven and Lesmahagow",S14000019,,819,Lisa Cameron,187
East Lothian,S14000020,,820,George Kerevan,136
East Renfrewshire,S14000021,,821,Kirsten Oswald,186
Edinburgh East,S14000022,,822,Tommy Sheppard,114
Edinburgh North and Leith,S14000023,,823,Deidre Brock,100
Edinburgh South,S14000024,,824,Ian Murray,87
Edinburgh South West,S14000025,,825,Joanna Cherry,154
Edinburgh West,S14000026,,826,Michelle Thomson,35
Na h-Eileanan an Iar,S14000027,,847,Angus Brendan MacNeil,129
Falkirk,S14000028,,827,John Mc Nally,41
Glasgow Central,S14000029,,828,Alison Thewliss,203
Glasgow East,S14000030,,829,Natalie McGarry,66
Glasgow North,S14000031,,830,Patrick Grady,322
Glasgow North East,S14000032,,831,Anne McLaughlin,66
Glasgow North West,S14000033,,832,Carol Monaghan,134
Glasgow South,S14000034,,833,Stewart Malcolm McDonald,133
Glasgow South West,S14000035,,834,Chris Stephens,155
Glenrothes,S14000036,,835,Peter Grant,148
Gordon,S14000037,,836,Alex Salmond,146
Inverclyde,S14000038,,837,Ronnie Cowan,60
"Inverness, Nairn, Badenoch and Strathspey",S14000039,,838,Drew Hendry,146
Kilmarnock and Loudoun,S14000040,,839,Alan Brown,256
Kirkcaldy and Cowdenbeath,S14000041,,840,Roger Mullin,155
Lanark and Hamilton East,S14000042,,841,Angela Crawley,89
Linlithgow and East Falkirk,S14000043,,842,Martyn Day,97
Livingston,S14000044,,843,Hannah Bardell,145
Midlothian,S14000045,,844,Owen Thompson,60
Moray,S14000046,,845,Angus Robertson,124
Motherwell and Wishaw,S14000047,,846,Marion Fellows,69
North Ayrshire and Arran,S14000048,,848,Patricia Gibson,126
North East Fife,S14000049,,849,Stephen Gethins,90
Ochil and South Perthshire,S14000050,,850,Tasmina Ahmed-Sheikh,231
Orkney and Shetland,S14000051,,851,Alistair Carmichael,174
Paisley and Renfrewshire North,S14000052,,852,Gavin Newlands,143
Paisley and Renfrewshire South,S14000053,,853,Mhairi Black,30
Perth and North Perthshire,S14000054,,854,Pete Wishart,157
"Ross, Skye and Lochaber",S14000055,,855,Ian Blackford,170
Rutherglen and Hamilton West,S14000056,,856,Margaret Ferrier,292
Stirling,S14000057,,857,Steven Paterson,109
West Aberdeenshire and Kincardine,S14000058,,858,Stuart Blair Donaldson,67
West Dunbartonshire,S14000059,,859,Martin Docherty-Hughes,111
Ynys Mon,W07000041,,W01,Albert Owen,Government Whip
Delyn,W07000042,,W02,David Hanson,186
Alyn and Deeside,W07000043,,W03,Mark Tami,57
Wrexham,W07000044,,W04,Ian C. Lucas,127
Llanelli,W07000045,,W05,Nia Griffith,58
Gower,W07000046,,W06,Byron Davies,72
Swansea West,W07000047,,W07,Geraint Davies,101
Swansea East,W07000048,,W08,Carolyn Harris,109
Aberavon,W07000049,,W09,Stephen Kinnock,90
Cardiff Central,W07000050,,W10,Jo Stevens,81
Cardiff North,W07000051,,W11,Craig Williams,77
Rhondda,W07000052,,W12,Chris Bryant,185
Torfaen,W07000053,,W13,Nick Thomas-Symonds,177
Monmouth,W07000054,,W14,David T. C. Davies,109
Newport East,W07000055,,W15,Jessica Morden,67
Newport West,W07000056,,W16,Paul Flynn,178
Arfon,W07000057,,W17,Hywel Williams,110
Aberconwy,W07000058,,W18,Guto Bebb,37
Clwyd West,W07000059,,W19,David Jones,67
Vale of Clwyd,W07000060,,W20,James Davies,47
Dwyfor Meirionnydd,W07000061,,W21,Liz Saville Roberts,146
Clwyd South,W07000062,,W22,Susan Elan Jones,88
Montgomeryshire,W07000063,,W23,Glyn Davies,52
Ceredigion,W07000064,,W24,Mark Williams,79
Preseli Pembrokeshire,W07000065,,W25,Stephen Crabb,42
Carmarthen West and South Pembrokeshire,W07000066,,W26,Simon Hart,28
Carmarthen East and Dinefwr,W07000067,,W27,Jonathan Edwards,146
Brecon and Radnorshire,W07000068,,W28,Chris Davies,96
Neath,W07000069,,W29,Christina Rees,145
Cynon Valley,W07000070,,W30,Ann Clwyd,65
Merthyr Tydfil and Rhymney,W07000071,,W31,Gerald Jones,68
Blaenau Gwent,W07000072,,W32,Nick Smith,113
Bridgend,W07000073,,W33,Madeleine Moon,139
Ogmore,W07000074,,W34,Chris Elmore,64
Pontypridd,W07000075,,W35,Owen Smith,43
Caerphilly,W07000076,,W36,Wayne David,99
Islwyn,W07000077,,W37,Chris Evans,53
Vale of Glamorgan,W07000078,,W38,Alun Cairns,29
Cardiff West,W07000079,,W39,Kevin Brennan,133
Cardiff South and Penarth,W07000080,,W40,Stephen Doughty,174
