Const,id,further,Column3,MP,Number
Aldershot,E14000530,,A01,Gerald Howarth,#N/A
Aldridge-Brownhills,E14000531,,A02,Wendy Morton,#N/A
Altrincham and Sale West,E14000532,,A03,Graham Brady,1
Amber Valley,E14000533,,A04,Nigel Mills,#N/A
Arundel and South Downs,E14000534,,A05,Nick Herbert,#N/A
Ashfield,E14000535,,A06,Gloria De Piero,#N/A
Ashford,E14000536,,A07,Damian Green,#N/A
Ashton-under-Lyne,E14000537,,A08,Angela Rayner,#N/A
Aylesbury,E14000538,,A09,David Lidington,#N/A
Banbury,E14000539,,A10,Victoria Prentis,#N/A
Barking,E14000540,,A11,Margaret Hodge,#N/A
Barnsley Central,E14000541,,A12,Dan Jarvis,#N/A
Barnsley East,E14000542,,A13,Michael Dugher,1
Barrow and Furness,E14000543,,A14,John Woodcock,#N/A
Basildon and Billericay,E14000544,,A15,John Baron,#N/A
Basingstoke,E14000545,,A16,Maria Miller,#N/A
Bassetlaw,E14000546,,A17,John Mann,21
Bath,E14000547,,A18,Ben Howlett,#N/A
Batley and Spen,E14000548,,A19,Tracy Brabin,1
Battersea,E14000549,,A20,Jane Ellison,#N/A
Beaconsfield,E14000550,,A21,Dominic Grieve,#N/A
Beckenham,E14000551,,A22,Bob Stewart,#N/A
Bedford,E14000552,,A23,Richard Fuller,#N/A
Bermondsey and Old Southwark,E14000553,,A24,Neil Coyle,1
Berwick-upon-Tweed,E14000554,,A25,Anne-Marie Trevelyan,#N/A
Bethnal Green and Bow,E14000555,,A26,Rushanara Ali,#N/A
Beverley and Holderness,E14000556,,A27,Graham Stuart,#N/A
Bexhill and Battle,E14000557,,A28,Huw Merriman,#N/A
Bexleyheath and Crayford,E14000558,,A29,David Evennett,#N/A
Birkenhead,E14000559,,A30,Frank Field,5
"Birmingham, Edgbaston",E14000560,,A31,Gisela Stuart,#N/A
"Birmingham, Erdington",E14000561,,A32,Jack Dromey,#N/A
"Birmingham, Hall Green",E14000562,,A33,Roger Godsiff,41
"Birmingham, Hodge Hill",E14000563,,A34,Liam Byrne,4
"Birmingham, Ladywood",E14000564,,A35,Shabana Mahmood,#N/A
"Birmingham, Northfield",E14000565,,A36,Richard Burden,#N/A
"Birmingham, Perry Barr",E14000566,,A37,Khalid Mahmood,1
"Birmingham, Selly Oak",E14000567,,A38,Steve McCabe,4
"Birmingham, Yardley",E14000568,,A39,Jess Phillips,2
Bishop Auckland,E14000569,,A40,Helen Goodman,20
Blackburn,E14000570,,A41,Kate Hollern,#N/A
Blackley and Broughton,E14000571,,A42,Graham Stringer,1
Blackpool North and Cleveleys,E14000572,,A43,Paul Maynard,#N/A
Blackpool South,E14000573,,A44,Gordon Marsden,2
Blaydon,E14000574,,A45,David Anderson,11
Blyth Valley,E14000575,,A46,Ronnie Campbell,2
Bognor Regis and Littlehampton,E14000576,,A47,Nick Gibb,#N/A
Bolsover,E14000577,,A48,Dennis Skinner,#N/A
Bolton North East,E14000578,,A49,David Crausby,4
Bolton South East,E14000579,,A50,Yasmin Qureshi,5
Bolton West,E14000580,,A51,Chris Green,#N/A
Bootle,E14000581,,A52,Peter Dowd,#N/A
Boston and Skegness,E14000582,,A53,Matt Warman,#N/A
Bosworth,E14000583,,A54,David Tredinnick,3
Bournemouth East,E14000584,,A55,Tobias Ellwood,#N/A
Bournemouth West,E14000585,,A56,Conor Burns,#N/A
Bracknell,E14000586,,A57,Phillip Lee,#N/A
Bradford East,E14000587,,A58,Imran Hussain,3
Bradford South,E14000588,,A59,Judith Cummins,#N/A
Bradford West,E14000589,,A60,Naz Shah,1
Braintree,E14000590,,A61,James Cleverly,#N/A
Brent Central,E14000591,,A62,Dawn Butler,10
Brent North,E14000592,,A63,Barry Gardiner,#N/A
Brentford and Isleworth,E14000593,,A64,Ruth Cadbury,2
Brentwood and Ongar,E14000594,,A65,Eric Pickles,#N/A
Bridgwater and West Somerset,E14000595,,A66,Ian Liddell-Grainger,#N/A
Brigg and Goole,E14000596,,A67,Andrew Percy,#N/A
"Brighton, Kemptown",E14000597,,A68,Simon Kirby,#N/A
"Brighton, Pavilion",E14000598,,A69,Caroline Lucas,64
Bristol East,E14000599,,A70,Kerry McCarthy,1
Bristol North West,E14000600,,A71,Charlotte Leslie,#N/A
Bristol South,E14000601,,A72,Karin Smyth,#N/A
Bristol West,E14000602,,A73,Thangam Debbonaire,3
Broadland,E14000603,,A74,Keith Simpson,#N/A
Bromley and Chislehurst,E14000604,,A75,Robert Neill,#N/A
Bromsgrove,E14000605,,A76,Sajid Javid,#N/A
Broxbourne,E14000606,,A77,Charles Walker,#N/A
Broxtowe,E14000607,,A78,Anna Soubry,#N/A
Buckingham,E14000608,,A79,John Bercow,#N/A
Burnley,E14000609,,A80,Julie Cooper,#N/A
Burton,E14000610,,A81,Andrew Griffiths,#N/A
Bury North,E14000611,,A82,David Nuttall,#N/A
Bury South,E14000612,,A83,Ivan Lewis,#N/A
Bury St Edmunds,E14000613,,A84,Jo Churchill,#N/A
Calder Valley,E14000614,,A85,Craig Whittaker,#N/A
Camberwell and Peckham,E14000615,,A86,Harriet Harman,2
Camborne and Redruth,E14000616,,A87,George Eustice,#N/A
Cambridge,E14000617,,A88,Daniel Zeichner,3
Cannock Chase,E14000618,,A89,Amanda Milling,#N/A
Canterbury,E14000619,,A90,Julian Brazier,#N/A
Carlisle,E14000620,,A91,John Stevenson,#N/A
Carshalton and Wallington,E14000621,,A92,Tom Brake,28
Castle Point,E14000622,,A93,Rebecca Harris,#N/A
Central Devon,E14000623,,A94,Mel Stride,#N/A
Central Suffolk and North Ipswich,E14000624,,A95,Dan Poulter,#N/A
Charnwood,E14000625,,A96,Edward Argar,#N/A
Chatham and Aylesford,E14000626,,A97,Tracey Crouch,#N/A
Cheadle,E14000627,,A98,Mary Robinson,#N/A
Chelmsford,E14000628,,A99,Simon Burns,#N/A
Chelsea and Fulham,E14000629,,B01,Greg Hands,#N/A
Cheltenham,E14000630,,B02,Alex Chalk,#N/A
Chesham and Amersham,E14000631,,B03,Cheryl Gillan,#N/A
Chesterfield,E14000632,,B04,Toby Perkins,#N/A
Chichester,E14000633,,B05,Andrew Tyrie,#N/A
Chingford and Woodford Green,E14000634,,B06,Iain Duncan Smith,#N/A
Chippenham,E14000635,,B07,Michelle Donelan,#N/A
Chipping Barnet,E14000636,,B08,Theresa Villiers,#N/A
Chorley,E14000637,,B09,Lindsay Hoyle,1
Christchurch,E14000638,,B10,Christopher Chope,#N/A
Cities of London and Westminster,E14000639,,B11,Mark Field,#N/A
City of Chester,E14000640,,B12,Christian Matheson,4
City of Durham,E14000641,,B13,Roberta Blackman-Woods,#N/A
Clacton,E14000642,,B14,Douglas Carswell,1
Cleethorpes,E14000643,,B15,Martin Vickers,2
Colchester,E14000644,,B16,Will Quince,#N/A
Colne Valley,E14000645,,B17,Jason McCartney,#N/A
Congleton,E14000646,,B18,Fiona Bruce,6
Copeland,E14000647,,B19,Jamie Reed,5
Corby,E14000648,,B20,Tom Pursglove,#N/A
Coventry North East,E14000649,,B21,Colleen Fletcher,2
Coventry North West,E14000650,,B22,Geoffrey Robinson,1
Coventry South,E14000651,,B23,Jim Cunningham,17
Crawley,E14000652,,B24,Henry Smith,#N/A
Crewe and Nantwich,E14000653,,B25,Edward Timpson,#N/A
Croydon Central,E14000654,,B26,Gavin Barwell,#N/A
Croydon North,E14000655,,B27,Steve Reed,#N/A
Croydon South,E14000656,,B28,Chris Philp,#N/A
Dagenham and Rainham,E14000657,,B29,Jon Cruddas,#N/A
Darlington,E14000658,,B30,Jenny Chapman,1
Dartford,E14000659,,B31,Gareth Johnson,#N/A
Daventry,E14000660,,B32,Chris Heaton-Harris,#N/A
Denton and Reddish,E14000661,,B33,Andrew Gwynne,1
Derby North,E14000662,,B34,Amanda Solloway,#N/A
Derby South,E14000663,,B35,Margaret Beckett,#N/A
Derbyshire Dales,E14000664,,B36,Patrick McLoughlin,#N/A
Devizes,E14000665,,B37,Claire Perry,#N/A
Dewsbury,E14000666,,B38,Paula Sherriff,3
Don Valley,E14000667,,B39,Caroline Flint,1
Doncaster Central,E14000668,,B40,Rosie Winterton,#N/A
Doncaster North,E14000669,,B41,Edward Miliband,#N/A
Dover,E14000670,,B42,Charlie Elphicke,#N/A
Dudley North,E14000671,,B43,Ian Austin,1
Dudley South,E14000672,,B44,Mike Wood,#N/A
Dulwich and West Norwood,E14000673,,B45,Helen Hayes,1
Ealing Central and Acton,E14000674,,B46,Rupa Huq,1
Ealing North,E14000675,,B47,Stephen Pound,1
"Ealing, Southall",E14000676,,B48,Virendra Sharma,12
Easington,E14000677,,B49,Grahame Morris,6
East Devon,E14000678,,B50,Hugo Swire,#N/A
East Ham,E14000679,,B51,Stephen Timms,1
East Hampshire,E14000680,,B52,Damian Hinds,#N/A
East Surrey,E14000681,,B53,Sam Gyimah,#N/A
East Worthing and Shoreham,E14000682,,B54,Tim Loughton,#N/A
East Yorkshire,E14000683,,B55,Greg Knight,1
Eastbourne,E14000684,,B56,Caroline Ansell,#N/A
Eastleigh,E14000685,,B57,Mims Davies,#N/A
Eddisbury,E14000686,,B58,Antoinette Sandbach,#N/A
Edmonton,E14000687,,B59,Kate Osamor,1
Ellesmere Port and Neston,E14000688,,B60,Justin Madders,2
Elmet and Rothwell,E14000689,,B61,Alec Shelbrooke,#N/A
Eltham,E14000690,,B62,Clive Efford,#N/A
Enfield North,E14000691,,B63,Joan Ryan,2
"Enfield, Southgate",E14000692,,B64,David Burrowes,#N/A
Epping Forest,E14000693,,B65,Eleanor Laing,#N/A
Epsom and Ewell,E14000694,,B66,Chris Grayling,#N/A
Erewash,E14000695,,B67,Maggie Throup,#N/A
Erith and Thamesmead,E14000696,,B68,Teresa Pearce,1
Esher and Walton,E14000697,,B69,Dominic Raab,#N/A
Exeter,E14000698,,B70,Ben Bradshaw,#N/A
Fareham,E14000699,,B71,Suella Fernandes,#N/A
Faversham and Mid Kent,E14000700,,B72,Helen Whately,#N/A
Feltham and Heston,E14000701,,B73,Seema Malhotra,#N/A
Filton and Bradley Stoke,E14000702,,B74,Jack Lopresti,1
Finchley and Golders Green,E14000703,,B75,Mike Freer,#N/A
Folkestone and Hythe,E14000704,,B76,Damian Collins,#N/A
Forest of Dean,E14000705,,B77,Mark Harper,#N/A
Fylde,E14000706,,B78,Mark Menzies,#N/A
Gainsborough,E14000707,,B79,Edward Leigh,1
Garston and Halewood,E14000708,,B80,Maria Eagle,#N/A
Gateshead,E14000709,,B81,Ian Mearns,18
Gedling,E14000710,,B82,Vernon Coaker,#N/A
Gillingham and Rainham,E14000711,,B83,Rehman Chishti,#N/A
Gloucester,E14000712,,B84,Richard Graham,#N/A
Gosport,E14000713,,B85,Caroline Dinenage,#N/A
Grantham and Stamford,E14000714,,B86,Nick Boles,#N/A
Gravesham,E14000715,,B87,Adam Holloway,#N/A
Great Grimsby,E14000716,,B88,Melanie Onn,2
Great Yarmouth,E14000717,,B89,Brandon Lewis,#N/A
Greenwich and Woolwich,E14000718,,B90,Matthew Pennycook,#N/A
Guildford,E14000719,,B91,Anne Milton,#N/A
Hackney North and Stoke Newington,E14000720,,B92,Diane Abbott,4
Hackney South and Shoreditch,E14000721,,B93,Meg Hillier,1
Halesowen and Rowley Regis,E14000722,,B94,James Morris,#N/A
Halifax,E14000723,,B95,Holly Lynch,#N/A
Haltemprice and Howden,E14000724,,B96,David Davis,1
Halton,E14000725,,B97,Derek Twigg,#N/A
Hammersmith,E14000726,,B98,Andy Slaughter,1
Hampstead and Kilburn,E14000727,,B99,Tulip Siddiq,4
Harborough,E14000728,,C01,Edward Garnier,#N/A
Harlow,E14000729,,C02,Robert Halfon,#N/A
Harrogate and Knaresborough,E14000730,,C03,Andrew Jones,#N/A
Harrow East,E14000731,,C04,Bob Blackman,14
Harrow West,E14000732,,C05,Gareth Thomas,3
Hartlepool,E14000733,,C06,Iain Wright,#N/A
Harwich and North Essex,E14000734,,C07,Bernard Jenkin,#N/A
Hastings and Rye,E14000735,,C08,Amber Rudd,#N/A
Havant,E14000736,,C09,Alan Mak,#N/A
Hayes and Harlington,E14000737,,C10,John McDonnell,4
Hazel Grove,E14000738,,C11,William Wragg,#N/A
Hemel Hempstead,E14000739,,C12,Mike Penning,#N/A
Hemsworth,E14000740,,C13,Jon Trickett,#N/A
Hendon,E14000741,,C14,Matthew Offord,#N/A
Henley,E14000742,,C15,John Howell,1
Hereford and South Herefordshire,E14000743,,C16,Jesse Norman,#N/A
Hertford and Stortford,E14000744,,C17,Mark Prisk,#N/A
Hertsmere,E14000745,,C18,Oliver Dowden,#N/A
Hexham,E14000746,,C19,Guy Opperman,#N/A
Heywood and Middleton,E14000747,,C20,Liz McInnes,4
High Peak,E14000748,,C21,Andrew Bingham,#N/A
Hitchin and Harpenden,E14000749,,C22,Peter Lilley,#N/A
Holborn and St Pancras,E14000750,,C23,Keir Starmer,1
Hornchurch and Upminster,E14000751,,C24,Angela Watkinson,#N/A
Hornsey and Wood Green,E14000752,,C25,Catherine West,4
Horsham,E14000753,,C26,Jeremy Quin,#N/A
Houghton and Sunderland South,E14000754,,C27,Bridget Phillipson,#N/A
Hove,E14000755,,C28,Peter Kyle,#N/A
Huddersfield,E14000756,,C29,Barry Sheerman,10
Huntingdon,E14000757,,C30,Jonathan Djanogly,1
Hyndburn,E14000758,,C31,Graham Jones,3
Ilford North,E14000759,,C32,Wes Streeting,6
Ilford South,E14000760,,C33,Mike Gapes,#N/A
Ipswich,E14000761,,C34,Ben Gummer,#N/A
Isle of Wight,E14000762,,C35,Andrew Turner,#N/A
Islington North,E14000763,,C36,Jeremy Corbyn,39
Islington South and Finsbury,E14000764,,C37,Emily Thornberry,1
Jarrow,E14000765,,C38,Stephen Hepburn,4
Keighley,E14000766,,C39,Kris Hopkins,#N/A
Kenilworth and Southam,E14000767,,C40,Jeremy Wright,#N/A
Kensington,E14000768,,C41,Victoria Borwick,#N/A
Kettering,E14000769,,C42,Philip Hollobone,1
Kingston and Surbiton,E14000770,,C43,James Berry,#N/A
Kingston upon Hull East,E14000771,,C44,Karl Turner,2
Kingston upon Hull North,E14000772,,C45,Diana Johnson,#N/A
Kingston upon Hull West and Hessle,E14000773,,C46,Alan Johnson,1
Kingswood,E14000774,,C47,Chris Skidmore,#N/A
Knowsley,E14000775,,C48,George Howarth,4
Lancaster and Fleetwood,E14000776,,C49,Cat Smith,1
Leeds Central,E14000777,,C50,Hilary Benn,#N/A
Leeds East,E14000778,,C51,Richard Burgon,2
Leeds North East,E14000779,,C52,Fabian Hamilton,2
Leeds North West,E14000780,,C53,Greg Mulholland,80
Leeds West,E14000781,,C54,Rachel Reeves,#N/A
Leicester East,E14000782,,C55,Keith Vaz,51
Leicester South,E14000783,,C56,Jonathan Ashworth,#N/A
Leicester West,E14000784,,C57,Liz Kendall,#N/A
Leigh,E14000785,,C58,Andy Burnham,#N/A
Lewes,E14000786,,C59,Maria Caulfield,1
Lewisham East,E14000787,,C60,Heidi Alexander,#N/A
Lewisham West and Penge,E14000788,,C61,Jim Dowd,3
"Lewisham, Deptford",E14000789,,C62,Vicky Foxcroft,#N/A
Leyton and Wanstead,E14000790,,C63,John Cryer,10
Lichfield,E14000791,,C64,Michael Fabricant,#N/A
Lincoln,E14000792,,C65,Karl McCartney,1
"Liverpool, Riverside",E14000793,,C66,Louise Ellman,1
"Liverpool, Walton",E14000794,,C67,Steve Rotheram,2
"Liverpool, Wavertree",E14000795,,C68,Luciana Berger,2
"Liverpool, West Derby",E14000796,,C69,Stephen Twigg,3
Loughborough,E14000797,,C70,Nicky Morgan,#N/A
Louth and Horncastle,E14000798,,C71,Victoria Atkins,#N/A
Ludlow,E14000799,,C72,Philip Dunne,#N/A
Luton North,E14000800,,C73,Kelvin Hopkins,32
Luton South,E14000801,,C74,Gavin Shuker,1
Macclesfield,E14000802,,C75,David Rutley,#N/A
Maidenhead,E14000803,,C76,Theresa May,#N/A
Maidstone and The Weald,E14000804,,C77,Helen Grant,#N/A
Makerfield,E14000805,,C78,Yvonne Fovargue,1
