Const,id,further,Column3,MP,Number
Maldon,E14000806,,C79,John Whittingdale,#N/A
Manchester Central,E14000807,,C80,Lucy Powell,#N/A
"Manchester, Gorton",E14000808,,C81,Gerald Kaufman,4
"Manchester, Withington",E14000809,,C82,Jeff Smith,#N/A
Mansfield,E14000810,,C83,Alan Meale,67
Meon Valley,E14000811,,C84,George Hollingbery,#N/A
Meriden,E14000812,,C85,Caroline Spelman,2
Mid Bedfordshire,E14000813,,C86,Nadine Dorries,#N/A
Mid Derbyshire,E14000814,,C87,Pauline Latham,#N/A
Mid Dorset and North Poole,E14000815,,C88,Michael Tomlinson,#N/A
Mid Norfolk,E14000816,,C89,George Freeman,#N/A
Mid Sussex,E14000817,,C90,Nicholas Soames,2
Mid Worcestershire,E14000818,,C91,Nigel Huddleston,#N/A
Middlesbrough,E14000819,,C92,Andy McDonald,1
Middlesbrough South and East Cleveland,E14000820,,C93,Tom Blenkinsop,1
Milton Keynes North,E14000821,,C94,Mark Lancaster,#N/A
Milton Keynes South,E14000822,,C95,Iain Stewart,#N/A
Mitcham and Morden,E14000823,,C96,Siobhain McDonagh,6
Mole Valley,E14000824,,C97,Paul Beresford,#N/A
Morecambe and Lunesdale,E14000825,,C98,David Morris,17
Morley and Outwood,E14000826,,C99,Andrea Jenkyns,#N/A
New Forest East,E14000827,,D01,Julian Lewis,3
New Forest West,E14000828,,D02,Desmond Swayne,#N/A
Newark,E14000829,,D03,Robert Jenrick,#N/A
Newbury,E14000830,,D04,Richard Benyon,#N/A
Newcastle upon Tyne Central,E14000831,,D05,Chi Onwurah,#N/A
Newcastle upon Tyne East,E14000832,,D06,Nicholas Brown,1
Newcastle upon Tyne North,E14000833,,D07,Catherine McKinnell,1
Newcastle-under-Lyme,E14000834,,D08,Paul Farrelly,#N/A
Newton Abbot,E14000835,,D09,Anne Marie Morris,#N/A
"Normanton, Pontefract and Castleford",E14000836,,D10,Yvette Cooper,#N/A
North Cornwall,E14000837,,D11,Scott Mann,#N/A
North Devon,E14000838,,D12,Peter Heaton-Jones,#N/A
North Dorset,E14000839,,D13,Simon Hoare,#N/A
North Durham,E14000840,,D14,Kevan Jones,4
North East Bedfordshire,E14000841,,D15,Alistair Burt,#N/A
North East Cambridgeshire,E14000842,,D16,Stephen Barclay,#N/A
North East Derbyshire,E14000843,,D17,Natascha Engel,#N/A
North East Hampshire,E14000844,,D18,Ranil Jayawardena,#N/A
North East Hertfordshire,E14000845,,D19,Oliver Heald,#N/A
North East Somerset,E14000846,,D20,Jacob Rees-Mogg,#N/A
North Herefordshire,E14000847,,D21,Bill Wiggin,1
North Norfolk,E14000848,,D22,Norman Lamb,26
North Shropshire,E14000849,,D23,Owen Paterson,#N/A
North Somerset,E14000850,,D24,Liam Fox,#N/A
North Swindon,E14000851,,D25,Justin Tomlinson,#N/A
North Thanet,E14000852,,D26,Roger Gale,#N/A
North Tyneside,E14000853,,D27,Mary Glindon,13
North Warwickshire,E14000854,,D28,Craig Tracey,#N/A
North West Cambridgeshire,E14000855,,D29,Shailesh Vara,#N/A
North West Durham,E14000856,,D30,Pat Glass,#N/A
North West Hampshire,E14000857,,D31,Kit Malthouse,#N/A
North West Leicestershire,E14000858,,D32,Andrew Bridgen,3
North West Norfolk,E14000859,,D33,Henry Bellingham,#N/A
North Wiltshire,E14000860,,D34,James Gray,3
Northampton North,E14000861,,D35,Michael Ellis,#N/A
Northampton South,E14000862,,D36,David Mackintosh,#N/A
Norwich North,E14000863,,D37,Chloe Smith,#N/A
Norwich South,E14000864,,D38,Clive Lewis,2
Nottingham East,E14000865,,D39,Chris Leslie,#N/A
Nottingham North,E14000866,,D40,Graham Allen,2
Nottingham South,E14000867,,D41,Lilian Greenwood,1
Nuneaton,E14000868,,D42,Marcus Jones,#N/A
Old Bexley and Sidcup,E14000869,,D43,James Brokenshire,#N/A
Oldham East and Saddleworth,E14000870,,D44,Debbie Abrahams,#N/A
Oldham West and Royton,E14000871,,D45,Jim McMahon,#N/A
Orpington,E14000872,,D46,Joseph Johnson,#N/A
Oxford East,E14000873,,D47,Andrew Smith,#N/A
Oxford West and Abingdon,E14000874,,D48,Nicola Blackwood,#N/A
Pendle,E14000875,,D49,Andrew Stephenson,#N/A
Penistone and Stocksbridge,E14000876,,D50,Angela Smith,2
Penrith and The Border,E14000877,,D51,Rory Stewart,#N/A
Peterborough,E14000878,,D52,Stewart Jackson,1
"Plymouth, Moor View",E14000879,,D53,Johnny Mercer,#N/A
"Plymouth, Sutton and Devonport",E14000880,,D54,Oliver Colvile,#N/A
Poole,E14000881,,D55,Robert Syms,#N/A
Poplar and Limehouse,E14000882,,D56,Jim Fitzpatrick,7
Portsmouth North,E14000883,,D57,Penny Mordaunt,#N/A
Portsmouth South,E14000884,,D58,Flick Drummond,#N/A
Preston,E14000885,,D59,Mark Hendrick,1
Pudsey,E14000886,,D60,Stuart Andrew,#N/A
Putney,E14000887,,D61,Justine Greening,#N/A
Rayleigh and Wickford,E14000888,,D62,Mark Francois,#N/A
Reading East,E14000889,,D63,Rob Wilson,#N/A
Reading West,E14000890,,D64,Alok Sharma,#N/A
Redcar,E14000891,,D65,Anna Turley,2
Redditch,E14000892,,D66,Karen Lumley,#N/A
Reigate,E14000893,,D67,Crispin Blunt,#N/A
Ribble Valley,E14000894,,D68,Nigel Evans,8
Richmond (Yorks),E14000895,,D69,Rishi Sunak,#N/A
Richmond Park,E14000896,,D70,Zac Goldsmith,2
Rochdale,E14000897,,D71,Simon Danczuk,#N/A
Rochester and Strood,E14000898,,D72,Kelly Tolhurst,#N/A
Rochford and Southend East,E14000899,,D73,James Duddridge,1
Romford,E14000900,,D74,Andrew Rosindell,17
Romsey and Southampton North,E14000901,,D75,Caroline Nokes,#N/A
Rossendale and Darwen,E14000902,,D76,Jake Berry,#N/A
Rother Valley,E14000903,,D77,Kevin Barron,2
Rotherham,E14000904,,D78,Sarah Champion,1
Rugby,E14000905,,D79,Mark Pawsey,#N/A
"Ruislip, Northwood and Pinner",E14000906,,D80,Nick Hurd,1
Runnymede and Weybridge,E14000907,,D81,Philip Hammond,#N/A
Rushcliffe,E14000908,,D82,Kenneth Clarke,#N/A
Rutland and Melton,E14000909,,D83,Alan Duncan,1
Saffron Walden,E14000910,,D84,Alan Haselhurst,#N/A
Salford and Eccles,E14000911,,D85,Rebecca Long Bailey,#N/A
Salisbury,E14000912,,D86,John Glen,#N/A
Scarborough and Whitby,E14000913,,D87,Robert Goodwill,#N/A
Scunthorpe,E14000914,,D88,Nic Dakin,2
Sedgefield,E14000915,,D89,Phil Wilson,#N/A
Sefton Central,E14000916,,D90,Bill Esterson,#N/A
Selby and Ainsty,E14000917,,D91,Nigel Adams,#N/A
Sevenoaks,E14000918,,D92,Michael Fallon,#N/A
Sheffield Central,E14000919,,D93,Paul Blomfield,1
Sheffield South East,E14000920,,D94,Clive Betts,1
"Sheffield, Brightside and Hillsborough",E14000921,,D95,Gill Furniss,1
"Sheffield, Hallam",E14000922,,D96,Nick Clegg,#N/A
"Sheffield, Heeley",E14000923,,D97,Louise Haigh,2
Sherwood,E14000924,,D98,Mark Spencer,#N/A
Shipley,E14000925,,D99,Philip Davies,#N/A
Shrewsbury and Atcham,E14000926,,E01,Daniel Kawczynski,3
Sittingbourne and Sheppey,E14000927,,E02,Gordon Henderson,#N/A
Skipton and Ripon,E14000928,,E03,Julian Smith,#N/A
Sleaford and North Hykeham,E14000929,,E04,Caroline Johnson,#N/A
Slough,E14000930,,E05,Fiona Mactaggart,3
Solihull,E14000931,,E06,Julian Knight,#N/A
Somerton and Frome,E14000932,,E07,David Warburton,1
South Basildon and East Thurrock,E14000933,,E08,Stephen Metcalfe,8
South Cambridgeshire,E14000934,,E09,Heidi Allen,#N/A
South Derbyshire,E14000935,,E10,Heather Wheeler,#N/A
South Dorset,E14000936,,E11,Richard Drax,#N/A
South East Cambridgeshire,E14000937,,E12,Lucy Frazer,#N/A
South East Cornwall,E14000938,,E13,Sheryll Murray,#N/A
South Holland and The Deepings,E14000939,,E14,John Hayes,#N/A
South Leicestershire,E14000940,,E15,Alberto Costa,#N/A
South Norfolk,E14000941,,E16,Richard Bacon,#N/A
South Northamptonshire,E14000942,,E17,Andrea Leadsom,#N/A
South Ribble,E14000943,,E18,Seema Kennedy,#N/A
South Shields,E14000944,,E19,Emma Lewell-Buck,#N/A
South Staffordshire,E14000945,,E20,Gavin Williamson,#N/A
South Suffolk,E14000946,,E21,James Cartlidge,#N/A
South Swindon,E14000947,,E22,Robert Buckland,#N/A
South Thanet,E14000948,,E23,Craig Mackinlay,#N/A
South West Bedfordshire,E14000949,,E24,Andrew Selous,#N/A
South West Devon,E14000950,,E25,Gary Streeter,#N/A
South West Hertfordshire,E14000951,,E26,David Gauke,#N/A
South West Norfolk,E14000952,,E27,Elizabeth Truss,#N/A
South West Surrey,E14000953,,E28,Jeremy Hunt,#N/A
South West Wiltshire,E14000954,,E29,Andrew Murrison,#N/A
"Southampton, Itchen",E14000955,,E30,Royston Smith,#N/A
"Southampton, Test",E14000956,,E31,Alan Whitehead,#N/A
Southend West,E14000957,,E32,David Amess,14
Southport,E14000958,,E33,John Pugh,2
Spelthorne,E14000959,,E34,Kwasi Kwarteng,#N/A
St Albans,E14000960,,E35,Anne Main,4
St Austell and Newquay,E14000961,,E36,Steve Double,#N/A
St Helens North,E14000962,,E37,Conor McGinn,1
St Helens South and Whiston,E14000963,,E38,Marie Rimmer,5
St Ives,E14000964,,E39,Derek Thomas,#N/A
Stafford,E14000965,,E40,Jeremy Lefroy,1
Staffordshire Moorlands,E14000966,,E41,Karen Bradley,#N/A
Stalybridge and Hyde,E14000967,,E42,Jonathan Reynolds,#N/A
Stevenage,E14000968,,E43,Stephen McPartland,#N/A
Stockport,E14000969,,E44,Ann Coffey,3
Stockton North,E14000970,,E45,Alex Cunningham,2
Stockton South,E14000971,,E46,James Wharton,#N/A
Stoke-on-Trent Central,E14000972,,E47,Tristram Hunt,#N/A
Stoke-on-Trent North,E14000973,,E48,Ruth Smeeth,5
Stoke-on-Trent South,E14000974,,E49,Robert Flello,20
Stone,E14000975,,E50,William Cash,1
Stourbridge,E14000976,,E51,Margot James,#N/A
Stratford-on-Avon,E14000977,,E52,Nadhim Zahawi,#N/A
Streatham,E14000978,,E53,Chuka Umunna,2
Stretford and Urmston,E14000979,,E54,Kate Green,2
Stroud,E14000980,,E55,Neil Carmichael,#N/A
Suffolk Coastal,E14000981,,E56,Therese Coffey,#N/A
Sunderland Central,E14000982,,E57,Julie Elliott,#N/A
Surrey Heath,E14000983,,E58,Michael Gove,#N/A
Sutton and Cheam,E14000984,,E59,Paul Scully,#N/A
Sutton Coldfield,E14000985,,E60,Andrew Mitchell,1
Tamworth,E14000986,,E61,Christopher Pincher,#N/A
Tatton,E14000987,,E62,George Osborne,#N/A
Taunton Deane,E14000988,,E63,Rebecca Pow,#N/A
Telford,E14000989,,E64,Lucy Allan,#N/A
Tewkesbury,E14000990,,E65,Laurence Robertson,#N/A
The Cotswolds,E14000991,,E66,Geoffrey Clifton-Brown,#N/A
The Wrekin,E14000992,,E67,Mark Pritchard,#N/A
Thirsk and Malton,E14000993,,E68,Kevin Hollinrake,#N/A
Thornbury and Yate,E14000994,,E69,Luke Hall,#N/A
Thurrock,E14000995,,E70,Jackie Doyle-Price,#N/A
Tiverton and Honiton,E14000996,,E71,Neil Parish,#N/A
Tonbridge and Malling,E14000997,,E72,Tom Tugendhat,#N/A
Tooting,E14000998,,E73,Rosena Allin-Khan,#N/A
Torbay,E14000999,,E74,Kevin Foster,#N/A
Torridge and West Devon,E14001000,,E75,Geoffrey Cox,#N/A
Totnes,E14001001,,E76,Sarah Wollaston,#N/A
Tottenham,E14001002,,E77,David Lammy,6
Truro and Falmouth,E14001003,,E78,Sarah Newton,#N/A
Tunbridge Wells,E14001004,,E79,Greg Clark,#N/A
Twickenham,E14001005,,E80,Tania Mathias,2
Tynemouth,E14001006,,E81,Alan Campbell,#N/A
Uxbridge and South Ruislip,E14001007,,E82,Boris Johnson,#N/A
Vauxhall,E14001008,,E83,Kate Hoey,11
Wakefield,E14001009,,E84,Mary Creagh,4
Wallasey,E14001010,,E85,Angela Eagle,#N/A
Walsall North,E14001011,,E86,David Winnick,3
Walsall South,E14001012,,E87,Valerie Vaz,11
Walthamstow,E14001013,,E88,Stella Creasy,#N/A
Wansbeck,E14001014,,E89,Ian Lavery,9
Wantage,E14001015,,E90,Edward Vaizey,#N/A
Warley,E14001016,,E91,John Spellar,#N/A
Warrington North,E14001017,,E92,Helen Jones,#N/A
Warrington South,E14001018,,E93,David Mowat,1
Warwick and Leamington,E14001019,,E94,Chris White,#N/A
Washington and Sunderland West,E14001020,,E95,Sharon Hodgson,#N/A
Watford,E14001021,,E96,Richard Harrington,#N/A
Waveney,E14001022,,E97,Peter Aldous,2
Wealden,E14001023,,E98,Nusrat Ghani,#N/A
Weaver Vale,E14001024,,E99,Graham Evans,#N/A
Wellingborough,E14001025,,F01,Peter Bone,#N/A
Wells,E14001026,,F02,James Heappey,#N/A
Welwyn Hatfield,E14001027,,F03,Grant Shapps,#N/A
Wentworth and Dearne,E14001028,,F04,John Healey,#N/A
West Bromwich East,E14001029,,F05,Tom Watson,#N/A
West Bromwich West,E14001030,,F06,Adrian Bailey,1
West Dorset,E14001031,,F07,Oliver Letwin,#N/A
West Ham,E14001032,,F08,Lyn Brown,#N/A
West Lancashire,E14001033,,F09,Rosie Cooper,1
West Suffolk,E14001034,,F10,Matt Hancock,#N/A
West Worcestershire,E14001035,,F11,Harriett Baldwin,#N/A
Westminster North,E14001036,,F12,Karen Buck,#N/A
Westmorland and Lonsdale,E14001037,,F13,Tim Farron,32
Weston-Super-Mare,E14001038,,F14,John Penrose,1
Wigan,E14001039,,F15,Lisa Nandy,1
Wimbledon,E14001040,,F16,Stephen Hammond,#N/A
Winchester,E14001041,,F17,Steve Brine,#N/A
Windsor,E14001042,,F18,Adam Afriyie,#N/A
Wirral South,E14001043,,F19,Alison McGovern,#N/A
Wirral West,E14001044,,F20,Margaret Greenwood,#N/A
Witham,E14001045,,F21,Priti Patel,#N/A
Witney,E14001046,,F22,David Cameron,#N/A
Woking,E14001047,,F23,Jonathan Lord,#N/A
Wokingham,E14001048,,F24,John Redwood,#N/A
Wolverhampton North East,E14001049,,F25,Emma Reynolds,#N/A
Wolverhampton South East,E14001050,,F26,Pat McFadden,#N/A
Wolverhampton South West,E14001051,,F27,Rob Marris,#N/A
Worcester,E14001052,,F28,Robin Walker,#N/A
Workington,E14001053,,F29,Sue Hayman,#N/A
Worsley and Eccles South,E14001054,,F30,Barbara Keeley,#N/A
Worthing West,E14001055,,F31,Peter Bottomley,12
Wycombe,E14001056,,F32,Steve Baker,#N/A
Wyre and Preston North,E14001057,,F33,Ben Wallace,#N/A
Wyre Forest,E14001058,,F34,Mark Garnier,#N/A
Wythenshawe and Sale East,E14001059,,F35,Mike Kane,#N/A
Yeovil,E14001060,,F36,Marcus Fysh,#N/A
York Central,E14001061,,F37,Rachael Maskell,3
York Outer,E14001062,,F38,Julian Sturdy,#N/A
NORTH DOWN,N06000013,,,Lady Hermon,#N/A
UPPER BANN,N06000017,,,David Simpson,7
EAST ANTRIM,N06000005,,,Sammy Wilson,#N/A
NORTH ANTRIM,N06000012,,,Ian Paisley,4
SOUTH DOWN,N06000015,,,Margaret Ritchie,30
MID ULSTER,N06000010,,,Francie Molloy,#N/A
NEWRY AND ARMAGH,N06000011,,,Mickey Brady,#N/A
WEST TYRONE,N06000018,,,Pat Doherty,#N/A
BELFAST EAST,N06000001,,,Gavin Robinson,2
BELFAST SOUTH,N06000003,,,Alasdair McDonnell,#N/A
Strangford,N06000016,,,Jim Shannon,122
BELFAST WEST,N06000004,,,Paul Maskey,#N/A
LAGAN VALLEY,N06000009,,,Jeffrey M. Donaldson,1
SOUTH ANTRIM,N06000014,,,Danny Kinahan,14
BELFAST NORTH,N06000002,,,Nigel Dodds,4
EAST LONDONDERRY,N06000006,,,Gregory Campbell,24
FERMANAGH AND SOUTH TYRONE,N06000007,,,Tom Elliott,7
FOYLE,N06000008,,,Mark Durkan,15
